12345678,Perez,Gabriel,15/05/1990,M,01/01/2020,ADULTO,15/05/2024,A,
98765432,Gomez,Ana,28/02/1985,F,01/03/2019,ADULTO,28/02/2024,A,
45678901,Rodriguez,Jose,10/11/2002,M,15/06/2021,MENOR,10/11/2024,A,
23456789,Lopez,Maria,20/09/1975,F,01/07/2010,VITALICIO,20/09/2024,A,
34567890,Fernandez,Luis,03/04/1960,M,01/01/2000,JUBILADO,03/04/2024,A,
87654321,Sanchez,Julia,12/12/1988,F,01/05/2018,CADETE,12/12/2023,A,
65432109,Martinez,Lucia,22/08/1995,F,01/10/2019,ADULTO,22/08/2024,A,
76543210,Gutierrez,Martin,15/03/1982,M,01/05/2015,VITALICIO,15/03/2024,A,
56789012,Ramirez,Elena,05/06/1990,F,01/02/2020,ADULTO,05/06/2024,A,
67890123,Moreno,Pablo,09/01/1978,M,01/03/2008,VITALICIO,09/01/2024,A,
78901234,Diaz,Clara,14/07/1985,F,01/11/2016,ADULTO,14/07/2024,A,
89012345,Sosa,Juan,28/04/1999,M,15/07/2020,ADULTO,28/04/2024,A,
90123456,Castro,Patricia,19/12/1974,F,01/09/2012,VITALICIO,19/12/2024,A,
01234567,Ruiz,Diego,03/11/1983,M,01/04/2014,ADULTO,03/11/2024,A,
12345678,Silva,Marina,30/01/2001,F,15/05/2021,MENOR,30/01/2024,A,
23456789,Herrera,Gustavo,07/09/1992,M,01/06/2017,ADULTO,07/09/2024,A,
